path,line,category,reason,text
docs/ASSET_MANIFEST.csv,599,legal-attribution,upstream/third-party license notice (must stay),"data/languages/chuvash.txt,f4b1a682f130a038fc2ec1a18e8f64284b0336c84aea575ad33bd1230c5f7825,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,600,legal-attribution,upstream/third-party license notice (must stay),"data/languages/czech.txt,028ec97b4d3629165264859425c322b7d792e8924afbe382965ca690237a7fa1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa289"
docs/ASSET_MANIFEST.csv,601,legal-attribution,upstream/third-party license notice (must stay),"data/languages/danish.txt,8d74de563e05210628a546109597a29a6651ad1542fb9920eaccf74883fc1082,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,602,legal-attribution,upstream/third-party license notice (must stay),"data/languages/dutch.txt,8d1b8f46278487399b021f56af727905e568671d0fb4c25315557237de5a642b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa289"
docs/ASSET_MANIFEST.csv,603,legal-attribution,upstream/third-party license notice (must stay),"data/languages/esperanto.txt,5f4706972cdfa002d4d42af2585d577317c23c38a2dd276269df56db72cc7e7f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebf"
docs/ASSET_MANIFEST.csv,604,legal-attribution,upstream/third-party license notice (must stay),"data/languages/estonian.txt,f7faeeec838450846e315aeb6fa3ffdba74fb8aac20eef6bd80e571967d5d03c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa"
docs/ASSET_MANIFEST.csv,605,legal-attribution,upstream/third-party license notice (must stay),"data/languages/finnish.txt,0d17f9385129af1e4540e133d892aab60c51c613dc8821ca7bc109b05ba9ad33,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,606,legal-attribution,upstream/third-party license notice (must stay),"data/languages/french.txt,34fcadf37d40f99359a8d502eb60b0d05b7b3c1b458a6327194dd70dbc11fedb,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,607,legal-attribution,upstream/third-party license notice (must stay),"data/languages/galician.txt,6291dba05e7b251f15ff62bdb241656e67cd5bea6f76f07d93694f2403b3cb90,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa"
docs/ASSET_MANIFEST.csv,608,legal-attribution,upstream/third-party license notice (must stay),"data/languages/german.txt,1a36c7db38ffa90958ee597e586433443bffce4fdda721e59318098a4ec0148f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,609,legal-attribution,upstream/third-party license notice (must stay),"data/languages/greek.txt,6b81107ddb9aa538f5ca1d625bb2f5e4966995b5405369007670bb3beda9671b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa289"
docs/ASSET_MANIFEST.csv,610,legal-attribution,upstream/third-party license notice (must stay),"data/languages/hungarian.txt,ad84f3ee3606cddb2c415f17a2417d219a27e853c3b22cdf7a795e6f9e4b10c3,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebf"
docs/ASSET_MANIFEST.csv,611,legal-attribution,upstream/third-party license notice (must stay),"data/languages/index.txt,d819f61cddde6778e04c9ba15c84ff28e776dad13694915db3e21fa245736419,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa289"
docs/ASSET_MANIFEST.csv,612,legal-attribution,upstream/third-party license notice (must stay),"data/languages/italian.txt,f11e9e3577de0ed606782b23c17022716ee0b81c863ef2bab0b74f3ebf09ad6c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,613,legal-attribution,upstream/third-party license notice (must stay),"data/languages/japanese.txt,713874edcfd3b79626990c59ad7de03d3e6a346b93e07b79017b0940f2ad8de7,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa"
docs/ASSET_MANIFEST.csv,614,legal-attribution,upstream/third-party license notice (must stay),"data/languages/korean.txt,1299f54b41ad67e86a4dc578f5a52d0305b25ab7c37136e2e8c2792752725c05,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,615,legal-attribution,upstream/third-party license notice (must stay),"data/languages/kyrgyz.txt,3de9cc881780f276b4dca70d5abf63d10fccc11f2ffd217bb78d93f847b3b17a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,616,legal-attribution,upstream/third-party license notice (must stay),"data/languages/license.txt,f8c1cff1aab1fb0ff5d871fa6c0653a817fa621f280bf4899293e3be4a82198e,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60"
docs/ASSET_MANIFEST.csv,617,legal-attribution,upstream/third-party license notice (must stay),"data/languages/norwegian.txt,39359b90930d8a8b138e7b7c74fae3dfc9bb4240cf433dc0de55fa964721723e,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebf"
docs/ASSET_MANIFEST.csv,618,legal-attribution,upstream/third-party license notice (must stay),"data/languages/persian.txt,01631453019c7caa91bc4309c71c65e6b9211978c9f7034026572168b97da4d4,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,619,legal-attribution,upstream/third-party license notice (must stay),"data/languages/polish.txt,0a11ae078a683b35a3c7d19ae7597615dac4721c74aaf25381b7d2407b483098,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,620,legal-attribution,upstream/third-party license notice (must stay),"data/languages/portuguese.txt,e8d64936db900df7dc1314c2a69887faa572fb3c720aafea3de0a9e46b3f286a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61eb"
docs/ASSET_MANIFEST.csv,621,legal-attribution,upstream/third-party license notice (must stay),"data/languages/romanian.txt,07a43c92457b0f9229b3ecc62c361f4d434eafce65c418f375c9ee6c946fe07a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa"
docs/ASSET_MANIFEST.csv,622,legal-attribution,upstream/third-party license notice (must stay),"data/languages/russian.txt,235c326f8d947beb70bfbfef0ca62dc65ba9f4cbb378395805336fc6640156ed,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,623,legal-attribution,upstream/third-party license notice (must stay),"data/languages/serbian.txt,d3e14d82a327c5b88429e1ed749763c2ddbda214dc37b9680313f07dcd263350,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,624,legal-attribution,upstream/third-party license notice (must stay),"data/languages/serbian_cyrillic.txt,8a2109304e57e1d8456b9c143ea93fbe33ca7c57f6bdfa36c3895685afd47152,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac"
docs/ASSET_MANIFEST.csv,625,legal-attribution,upstream/third-party license notice (must stay),"data/languages/simplified_chinese.txt,298a3dd5224093f1609c5d95a18ef411b9ce8f0be921aaa02054a5f232f909b0,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333"
docs/ASSET_MANIFEST.csv,626,legal-attribution,upstream/third-party license notice (must stay),"data/languages/slovak.txt,75e083d611066dfe1ca7aee2eb3f57b5d6673602b0723c063f326ae6f6a9253a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,627,legal-attribution,upstream/third-party license notice (must stay),"data/languages/spanish.txt,2c856f0f69ec350a08cd5dc94f633738bb7335b4308925c15448241408fc7493,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,628,legal-attribution,upstream/third-party license notice (must stay),"data/languages/swedish.txt,0fc879a851127d2247ed9b9f95026d8c61594dd83e48e308904e97389fd67d58,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,629,legal-attribution,upstream/third-party license notice (must stay),"data/languages/traditional_chinese.txt,aa64552e12c72a4de21ea2df181e81226ccdc3270a9e4b836137f6a080a34a94,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d33"
docs/ASSET_MANIFEST.csv,630,legal-attribution,upstream/third-party license notice (must stay),"data/languages/turkish.txt,25f13fde00af4df452f596eac268dc3747506529c5988b6eef1bad804c88d8b1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,631,legal-attribution,upstream/third-party license notice (must stay),"data/languages/ukrainian.txt,fbba61f289f036349728f24397857c2d797169d191eedf2690691da7e67c3d76,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebf"
docs/ASSET_MANIFEST.csv,632,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/basic_freeze.png,bdd95997e753616ff6bc4f48486f040e41f75f8f9e30ebe0f77e8bf824a02c05,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0"
docs/ASSET_MANIFEST.csv,633,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/bg_cloud1.png,89b041b6a69da773487d9d1bdd13ee9bd3c2d13fc010c11ed1594c3926875b99,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,ht"
docs/ASSET_MANIFEST.csv,634,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/bg_cloud2.png,ff3c3f53e5890680c999c308ecc8cdd4c911876fa66f01f81374119007a957a4,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,ht"
docs/ASSET_MANIFEST.csv,635,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/bg_cloud3.png,e230f72c5602297af56311fc905c211190f3bcf7395ff8741ae13dbe3ebe3c53,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,ht"
docs/ASSET_MANIFEST.csv,636,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/ddmax_freeze.png,c0f8ff1f8fe016645ace894914ca0e3b43503ee092e763b6724196decb5f0b9e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0"
docs/ASSET_MANIFEST.csv,637,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/ddnet_grass.png,7a00cfc0ffad2a93e08ce1ee1ca1609ae106122618da74cf121e0902785ef440,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,"
docs/ASSET_MANIFEST.csv,638,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/ddnet_start.png,1768c4e1f596a8cf12841d6c0939de5fdf7a29da216cf9ade0b8d54d2263c951,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,"
docs/ASSET_MANIFEST.csv,639,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/ddnet_tiles.png,4f688659da70b34273176bd53b7c2f22afaf03bd48c4b1793af446d498194984,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,"
docs/ASSET_MANIFEST.csv,640,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/ddnet_walls.png,b00b8038d1c0e7a693343a1c9274c8e53c44fefb74daf7cbd74c0a843ed29dbb,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,"
docs/ASSET_MANIFEST.csv,641,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/desert_background.png,6dd12521648b789b411e358debf1317eb8d9d60f281980d8200afef6e9005942,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-S"
docs/ASSET_MANIFEST.csv,642,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/desert_doodads.png,9cf25d35f5d8a57555c50da1914e3d9598b01db159cec5be4ff49bccb1405489,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3"
docs/ASSET_MANIFEST.csv,643,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/desert_main.png,a421a0d0085e13ee1ea0aa7a4bdc1c07d704fcefe06e9a8bb9634a6d56a33e3b,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,"
docs/ASSET_MANIFEST.csv,644,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/desert_mountains.png,830890dc6949832266f48761caf898213b5e0f95c937a706f69d13e4b097e621,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,645,legal-attribution,upstream/third-party license notice (must stay),"data/mapres/desert_mountains2.png,adb4f4ca6ea4c914859fb6dfbb7fd2f9969c2627fd5b335f041c2497e4cb929f,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-S"
