path,sha256,type,author,copyright,license,source_url,attribution,action
data/countryflags/KY.png,9137967596b8d1f3e0afbf47a93c3b1e7594794b8f3cee94711785358512099c,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KY.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KZ.png,fa346960db849923b167d74c1726abdcbcc5f54d98373dcc51f0ba8006c8451c,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KZ.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LA.png,d36d1c8c2cc156889ede10d660cbc56e4a943313dfbdf4bdc26e08bc17afe2f2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LA.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LB.png,3b374cf0d2017c3153065a1995e02acf951e67870e2ec7bd7951315ab78f1cd4,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LB.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LC.png,b236314b19e5500339c8b3697962010785c85edab400dbc5601e0ff12e35e99f,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LC.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LI.png,2ff9425ca8694c11bc56caf2b3c0a400f3c1f219cfd5e3698f8a47219d7bbfab,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LI.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LK.png,1067cbab8fba9311a3d25bfa3d5df017464d5f7e3e5b8eeb5471d5ee9aea612e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LK.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LR.png,6d1db35fc7af88b6963343c2501331f173d610c99f5e914a53ab44fd6f86549a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LS.png,aa8670ab1cdb27a198a41952d68b72dd8eeaff3fe3209dd1bbcad47a7e949f8d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LS.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LT.png,e830b9774729fa9d7787f5a9282a4505e69152a5a9869eb65e9afac34804c0bc,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LU.png,d594240f0f61f908cb1aeda43c4b05998d90ba2cefaba3d93bf0f61940125d36,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LU.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LV.png,5878e9052db7a109e73fa3ab173fcd30423e66207390fdda04bef556daec2216,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LV.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/LY.png,e180d0908f66c858025e72562ec947da097c9043310f6e695ba1080b5f0e2410,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/LY.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MA.png,387c9c65518b2f45e79a08fe15bcf6ac825f2207e3ce9635fadd682f6d3efd7c,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MA.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MC.png,030568f763eb93841b602089bebf52b9a1e667e3e7007657ba1c5d27e15b3a7a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MC.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MD.png,e925ea5895b2d96fea3ad4ce8eed7a0eaabe81d8d809ae096f1eb7e25cd75f64,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MD.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ME.png,b13217ef66a837f12066b7992e9a1575191ff5ca654a3d8f8ca4e60f6dcb6300,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ME.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MF.png,f60a6b10c6a2a811092d96b2ba27f010bec3ef98ed3afccefb6e6c7a28a8ece1,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MF.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MG.png,17ff7b99b63507fccd7fc85f9b35396326abbac43dd1b72ab0f16e7a741a1426,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MG.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MH.png,aed4734980a727ae82c5c0d3ce228d6b86e261bac170eb2c2a9b67f56b28b677,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MH.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MK.png,27d51d1f94b1f89c50ff082799f7481bec0af9b50e2252bc80d9444b9dedc4cf,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MK.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ML.png,93053023011293a182132cf2cd15d9d737fc75b80db5499aa35b4edee64945b4,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ML.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MM.png,9c0bfd389df1cd63e2cf6ba17f9138541a62797f0928f5ff2f991ad3742397ea,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MM.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MN.png,7682077d0155ab2ba26e501a3c6a58e0c72bebbde970672498a355b44c2c4512,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MN.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MO.png,8098d24e7a3f1bc3a2fee362a0fe0b0fbdbf3403eb4caae207c00b4b45e78be5,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MO.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MP.png,bcf8f4da3e22ed1c8d01223bbf1a319f0db2707884015b25ab539e0c18e4a3d6,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MP.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MQ.png,26f19cf6ebc4429784b126913efa2476bd4e65b8901659ac0e51b137e0ad8dc0,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MQ.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MR.png,c2327acd86ce39c55334e8bb84ee0a42faa2786eb35444d1d5f48622a2fbbadb,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MS.png,d14ec775a465c1237eab2754c6008934800a2fe3b936065b3d98de8498621227,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MS.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MT.png,0b31fd762e60398ba0c0ac68a7f07481f6d09de9e87778c25f7e1b69ea0a066e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MU.png,3375d869ccbe8e557fa683d9c75c72fa84aa07f6acf8d211a953c7a42c596140,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MU.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MV.png,9865328933a2dfebc10feec779fe7a5960e9c957ca6518b6a04c1436b4a4fb94,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MV.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MW.png,5f5d0da31a4980c7f239759bdf873469929ab3bc58dcf3e0ed22ac69f9089bc2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MW.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MX.png,a1771e1d46f3a7ca92d2f2efa67ee12f6db23316b36b49d6efed84917e106f20,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MX.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MY.png,339b10aeccafb84fc7b61564b3324769b8d26efbc05d926e4b7f6513e45ba74d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MY.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/MZ.png,5f00a4c96e966bff13b0e76c311107f903bdbd65cc6e32586fc9f6276ea43568,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/MZ.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/NA.png,ec6cba203c85dc735ed3d28ed607fe73225f14eaf567e3f861ae592b9863fc08,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/NA.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/NC.png,2cb11d6147b00feabe726fb33d0e3cb80202b9161cf9a4b7dc6b72503521fe41,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/NC.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
