path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/wp_ninja_attack-03.wav,99772501c073f6e21bae69190a091c1742401d09083cc87683d94f376f738c08,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-03.wv,6bd9f9d48bede08121feaa24e7e6a3f929c9b9538c9ab4137cdc75ec784582da,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-04.wav,d14837357c8a6052bd468efeb08b2b57abbc4a219c65650b89efec08654838c3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-04.wv,732b7d2fb1fc4e8dbd1f2104890eaf21a0a5d8f01d081a61337345df8ab7cad5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-01.wav,4b92e8f97f4a0da56c774661cb523aa9fe8040cc99ae0693ffe0658ea9ba1789,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-01.wv,80cc65b72483940a7a928dc240be63451b64ace4ef94de6d43b306ecede542d2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-02.wav,4647709195f045f6fde3aa010c6513b7308a5a02c455f0654ffbcb564852431a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-02.wv,227277b4cb7ae4acd9b0f2f351817e1d4f31561638595d510a1acb385934f60b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-03.wav,407993fa67a770aafc15a829de4cf023d32aaaf0848e7b4807f9c246460bef76,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-03.wv,e5bbdc42cf42aa25b0199a11b791d3ce776007af6c283544427a52ee7d01a827,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-04.wav,5883d34ca1e426cc796a7e9a0704d5877da0c6413371d2ac4b0ed8890f53d81d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-04.wv,802ef2e58b20b73b893ca440a54aa157c8548a454a55dc50d9dc8bd43425c92d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_noammo-01.wav,85242627185328fdc9f8dde8c9a5fbb8ecebd3b4d1614e2aeb93e3959257fd42,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-01.wv,dbbf1ca5e061d5de7f80e09c2721aae0e7cd17459a5b947c82f5a1e08ada1904,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_noammo-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_noammo-02.wav,cbd6c8c2e3d06895819adef1692bbb98279fbb0fcfc4c1bd4d9aa490a80bdd99,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-02.wv,af98fb85d468cc4214874593742c097e8192d34c6c39efbe5c3db62747fec0c5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_noammo-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_noammo-03.wav,338d7309217b374c7b91ed5a9d7e289c302b68e87548166b045236378d9cef74,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-03.wv,bdf392035663ccf899e43af1c55e5bc182052606cf4589f2aa912220270910eb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_noammo-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_noammo-04.wav,f14f72437fa1835f89e197dde24a6801be48cfb11ee522621d55707223b9345a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-04.wv,c14396f9e97fb7fd67f5c0d8426a545b0b6dc0079c553d7e8753d568851841ac,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_noammo-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_noammo-05.wav,265f90f9ef455d853377996aa3ab81eb3663211d9f8648a71a2ca79402dfadcb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-05.wv,e75cb6de1150f6904c82c7a6ed6e5675c5b978159e6fbe1236748d3c7910e1f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_noammo-05.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_shotty_fire-01.wav,5fb47ace36084961f2c483fa674a85e93f420b6dea27a3c6d0778890d686347a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_shotty_fire-01.wv,261be7167a48081f8adc5021fcd5f5d817a193fc5f7aa0613d6b9317b6feca41,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_shotty_fire-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_shotty_fire-02.wav,b34c971a78f3722b7102ce1caf3838ffde160f0ed9d21424f10118ee75b24f7f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_shotty_fire-02.wv,8fd8d82058720c032f3485e1677ed8c03b016ab664966ee0de8f71aee8f9031a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_shotty_fire-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_shotty_fire-03.wav,a6fcc0d469e620377800d31bf0b2121de8b856c53d9f99e00a7868b173e535b3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_shotty_fire-03.wv,dae0a3d5a1f8d81c275526773a1870556fc1e3fe609cd37a01a66c55c55d1bac,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_shotty_fire-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_switch-01.wav,81dc37d0b9d2b05d30600c330768f459bf610345ae915568b3239b1b83d05e70,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_switch-01.wv,08ad4549fb084590b6096c505e802513ea476e8e3ea2b500b3df93be94e2eea7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_switch-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_switch-02.wav,81dc37d0b9d2b05d30600c330768f459bf610345ae915568b3239b1b83d05e70,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_switch-02.wv,50097ec8d36eb67633ec3623a7fe5819ea5aea2f1b463016cff8afeec9223175,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_switch-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_switch-03.wav,81dc37d0b9d2b05d30600c330768f459bf610345ae915568b3239b1b83d05e70,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_switch-03.wv,075eb56c5b429336e2e2e724ead9a4ab2c37d6aef52aa8360d412fd8ed02df2e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_switch-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/autoexec_server.cfg,574273bcfb91df6ba6919736e5205c2772b9bbe8173cbc2c9fcd27bf9a3a49bb,.cfg,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/autoexec_server.cfg,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/background_noise.png,8ff598a5bc9579d9bd5d6b9977888f3625898826ce99dd33a0913706f66bc1f6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/blob.png,6a9225da3c88d288e2fd62bdb45fbf1a01007a8e8c9b757491a430f902610225,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/censorlist.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/censorlist.txt,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/communityicons/none.png,fa6197fc1879c40ea11157b1b936a28c774573ead22c25d180f562ae397ef4e2,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/countryflags/AD.png,4564a7e04dc162ee878c8328e459750ecce7234c42b1c0efc1990d320df08942,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AE.png,aac7abc93707f0cb6f5197daab6d814129111ef2c433fc55a4ea3585cc7851f5,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AF.png,1a244faeb56b7766315afa017a5c0c1c6de2d1a0f04a372724ea849fd110e8b3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AG.png,a3aad1a6643d662c9538cb2be15dcac4f747042f7ef2aea136000d091d66a11c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AI.png,f7578d0887b04fe9c806247072c847bc84432272397fb276dc8e1d2f4c929f8a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AL.png,b628b2cfc792e2780f79f1cf06801fa8b26f16b4086a381debc1697877578bed,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AM.png,62119096209c74cff92e10780eb1c04621627399366a2e536bddb03d70888745,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/AO.png,9e055d2989971e9e074666f047c7a9323012fb5f10e43b4ce4631acece7fa35c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
