path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/wp_gun_fire-01.wv,23fc8e30fb0464de894c8cbcd0e33a8eb97a233ad932e4b9ea594bbad9e4ac20,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_gun_fire-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_gun_fire-02.wav,1eb6a11cfa6c23ccc865c00bc5ba56a84a8fec9219d81ed5beb1cc28031dfb62,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-02.wv,5eaf054b7fc6f6c4430741cead6de32152fb503d91e29f702fa5d2ce3ad19203,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_gun_fire-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_gun_fire-03.wav,0e1e7f0a6af95f857911f8ad85c10778b58862a7b8ddd31cd52e673f507f61bd,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-03.wv,8870653fd6719fa0735718ca442649e9a83b1342fd4c25e87a61a04fafffe299,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_gun_fire-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_hit-01.wav,e57e75417864cb8a9466b16623d108cac1eeea05cd4568ff762ffad6248f5ff8,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-01.wv,9d10c3e4d7f50c3c60378a83241a75108a15ce1c9cf5cb6cca5557688a6049f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_hit-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_hit-02.wav,e5f9947b26a8d8916e618ea16c78b5743092459ebb6ba47a5b03fa9be00c5143,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-02.wv,7f80900c476c95205e68ca65bbd31e0c8dacd9ae1749c5928665b8071cda9878,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_hit-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_hit-03.wav,d7bdc8835b66f97c348d9f6c0278bc3b46369efb11cc994f910c1ebde3883042,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-03.wv,63dd5728e82c7b48c77204185d7d56bea9812e1b71180c5562f06ac4c6ca9769,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_hit-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_swing-01.wav,f21ae21df15ae74a4ea76991ff35a2355cabd2e95eb31261d2ce431c5f2e151b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-01.wv,b82d0b29ddf27cdc42cfc96d053b6e798dcda0f27b286e3db9bd17e0a65e25b3,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_swing-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_swing-02.wav,7914c79af44d196e316fc0e7267f1b30905df76e7e28b5b11328918a8920ac92,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-02.wv,aac130382125b3dac5aedd1ab8a6333a683c78937ec9f4c35601de86a5d8a2b1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_swing-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_swing-03.wav,e1348ef15b3d35780d5aae8fb8cb91d98768c6d803721ea95c0cb68ed2ed15b7,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-03.wv,1db6aa2eaec8883946d82850e3ecca42462ce4beeba5b42a293689c03cbd567a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_swing-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_bnce-01.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-01.wv,9ee109dadb583c21f42a97e5716d1d294d396b458a5b7e2c0e1da4effc630fb6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_bnce-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_bnce-02.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-02.wv,2bf2178f221de7f7ee44f0666aeb8e471e3d0006a3da020d961331a31c121cfa,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_bnce-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_bnce-03.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-03.wv,c31755940c16fe333735b41b2f60d9d5e7d1cfa2f11ed7936c41ea661cbfddd2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_bnce-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_fire-01.wav,42f00a845db817a5e02f92cbdc38f5784b49cce827d9dad03fab565f2355fb48,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-01.wv,fb7e79029af244a3263189d1c2aa5b0b0e76e5bb3a57b0db9a1b0bcb59a958ad,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_fire-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_fire-02.wav,85102e77cd46e75c82e435c9fe1e87a9a279f06e9be939ee4d6b258bb1e82602,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-02.wv,9555f60cb81aece1552268c8da61bc5b2dda913153ef2ede73f57cbb118e3702,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_fire-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_fire-03.wav,7bbe6ed6f655486d2eb63ff89e0ce41de9f238b398b7cb7aa49e4549c2067b1a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-03.wv,3369dd1f83c997a7ee826b32d883deef0d26d85680ad49b6297f5e7ee704156f,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_fire-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-01.wav,a68db1ec4cad9542e63a787ed261de7f53f59c7ccb6a60d63ef0d2cf6ee68bb3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-01.wv,c379de4c85daca260789f8a7fe3638c31238ffb5c469fefcd3a4dd2ecd6aac19,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-02.wav,093eb4da3519dd10add44e45a13f597a96730411d219571c7cb65b28d916b082,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-02.wv,9b9270499f390e4671b57182ea59f2b8213d467dc5643bbc24d1a5490e21a559,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-03.wav,99772501c073f6e21bae69190a091c1742401d09083cc87683d94f376f738c08,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-03.wv,6bd9f9d48bede08121feaa24e7e6a3f929c9b9538c9ab4137cdc75ec784582da,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-04.wav,d14837357c8a6052bd468efeb08b2b57abbc4a219c65650b89efec08654838c3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-04.wv,732b7d2fb1fc4e8dbd1f2104890eaf21a0a5d8f01d081a61337345df8ab7cad5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-01.wav,4b92e8f97f4a0da56c774661cb523aa9fe8040cc99ae0693ffe0658ea9ba1789,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-01.wv,80cc65b72483940a7a928dc240be63451b64ace4ef94de6d43b306ecede542d2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-02.wav,4647709195f045f6fde3aa010c6513b7308a5a02c455f0654ffbcb564852431a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-02.wv,227277b4cb7ae4acd9b0f2f351817e1d4f31561638595d510a1acb385934f60b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-03.wav,407993fa67a770aafc15a829de4cf023d32aaaf0848e7b4807f9c246460bef76,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-03.wv,e5bbdc42cf42aa25b0199a11b791d3ce776007af6c283544427a52ee7d01a827,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_hit-04.wav,5883d34ca1e426cc796a7e9a0704d5877da0c6413371d2ac4b0ed8890f53d81d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-04.wv,802ef2e58b20b73b893ca440a54aa157c8548a454a55dc50d9dc8bd43425c92d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_hit-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_noammo-01.wav,85242627185328fdc9f8dde8c9a5fbb8ecebd3b4d1614e2aeb93e3959257fd42,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-01.wv,dbbf1ca5e061d5de7f80e09c2721aae0e7cd17459a5b947c82f5a1e08ada1904,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_noammo-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
